[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15407431.56,06/28/2023,4:52 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
INFO,mass,85.25
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),Mbar (emu),Mdoublebar (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15443636.85,215.0261688125,-0.084,26.8266542404473,1.00052811299578,,6.59392757224777E-7,0.00208513935000224,9.00056683461391E-5,0.00208708100687592,2.47165525097816,1.49083085621437E-8,4.84327357092389E-11,1.4908387233835E-8,0.186136580980555,416,25,5,13.4965986394558,-0.14975871237181,0.000126952296233523,4369,0,215.0194092,215.0332031,-0.084,-0.084,,214.4322125,,,,,,,,,,,,,,,,,,,,,,,215.0261688125
,15443667.07,215.00175475,-0.084,43.9398881640261,1.00054487345894,,7.5307600458574E-7,0.00204935805005232,9.14871746072E-5,0.00205139911290608,2.55609360274852,1.490171566056E-8,2.29576587575902E-11,1.49017333448923E-8,0.0882700987999467,344,25,5,13.4965986394558,-0.14975871237181,0.000145353425728661,4369,0,214.9963989,215.0081329,-0.084,-0.084,,214.42,,,,,,,,,,,,,,,,,,,,,,,215.00175475
,15443698.17,214.9845542875,-0.084,71.9687791239515,1.00055541491465,,6.60614983883049E-7,0.0020317269406116,9.2797206969126E-5,0.00203384504887374,2.61511308607901,1.48848953120586E-8,5.4701729193095E-12,1.4884896317198E-8,0.0210560975272525,568,25,5,13.4965986394558,-0.14975871237181,0.000175116683074441,4369,0,214.9805603,214.989975,-0.084,-0.084,,214.3836875,,,,,,,,,,,,,,,,,,,,,,,214.9845542875
,15443729.19,214.97969055,-0.084,117.879776328052,1.00055252708937,,5.62649689529419E-7,0.00199859089297886,9.16294932368889E-5,0.00200069026126707,2.62500419069895,1.48617507204245E-8,-1.30371071060462E-11,1.4861756438665E-8,-0.0502613074787632,468,25,5,13.4965986394558,-0.14975871237181,0.000226217190841515,4369,0,214.9753876,214.9850159,-0.084,-0.084,,214.3554375,,,,,,,,,,,,,,,,,,,,,,,214.97969055
,15443759.64,214.9671325625,-0.084,193.069897483691,1.00053947261682,,5.36283742692067E-7,0.00197560601153946,8.56402662930074E-5,0.00197746134425975,2.48215268444258,1.48507502395066E-8,-4.12003647797999E-11,1.48508073903833E-8,-0.158954997015883,386,25,5,13.4965986394558,-0.14975871237181,0.000303846774865879,4369,0,214.9564056,214.972168,-0.084,-0.084,,214.3946875,,,,,,,,,,,,,,,,,,,,,,,214.9671325625
,15443790.67,214.9504642625,-0.084,316.22972972973,1.00049817150629,,4.56730543589885E-7,0.00193720895564097,7.84376711450023E-5,0.00193879627760893,2.31864195365469,1.48721857908147E-8,-7.53899350028557E-11,1.48723768725383E-8,-0.29044070290638,316,25,5,13.4965986394558,-0.14975871237181,0.000426433404609337,4369,0,214.9460602,214.9536438,-0.084,-0.084,,214.49905,,,,,,,,,,,,,,,,,,,,,,,214.9504642625
,15443822.13,214.9492549875,-0.084,517.949673811743,1.00035667884244,,4.33271681307669E-7,0.0019396199083536,7.74095662268444E-5,0.00194116398839074,2.28544204893242,1.48937107914018E-8,-1.47554739437721E-10,1.48944416994747E-8,-0.567621283225208,517,25,5,13.4965986394558,-0.14975871237181,0.000627618126278829,4369,0,214.9465332,214.9568481,-0.084,-0.084,,214.4742125,,,,,,,,,,,,,,,,,,,,,,,214.9492549875
,15443853.26,214.9556942125,-0.084,848.340633737186,0.999956409902493,,3.7242467257801E-7,0.00190916348385228,7.78056291737663E-5,0.00191074826285571,2.33372817516158,1.49068336370721E-8,-2.55062247079413E-10,1.49090155890062E-8,-0.980259437662994,282,25,5,13.4965986394558,-0.14975871237181,0.000942460873336776,4369,0,214.9540863,214.9566193,-0.084,-0.084,,214.346975,,,,,,,,,,,,,,,,,,,,,,,214.9556942125
,15443883.47,214.9500617875,-0.084,1389.5,0.998908791540278,,5.1303400389751E-7,0.00189056768278425,7.64869327460699E-5,0.00189211427088036,2.31675904787132,1.48987908084057E-8,-4.42762579148525E-10,1.49053683702929E-8,-1.70221619051205,463,25,5,13.4965986394558,-0.14975871237181,0.00148258875977767,4369,0,214.9380798,214.9556885,-0.084,-0.084,,214.3864375,,,,,,,,,,,,,,,,,,,,,,,214.9500617875
,15443914.34,214.9354152625,-0.084,2275.80009319664,0.999791400633249,,5.4688905481988E-7,0.00186512259504886,7.15459255594945E-5,0.00186649433806426,2.19678357211926,1.4896783027052E-8,-7.43910604737061E-10,1.49153460416748E-8,-2.8588427593599,455,25,5,13.4965986394558,-0.14975871237181,0.00231235432881466,4369,0,214.9325714,214.937851,-0.084,-0.084,,214.55685,,,,,,,,,,,,,,,,,,,,,,,214.9354152625
,15443944.09,214.93198015,-0.084,3727.60018639329,0.999653971609986,,5.91891140135111E-7,0.00183922487506466,6.54885552450522E-5,0.00184039041834191,2.03924672437592,1.48838874813314E-8,-1.24698388527091E-9,1.49360327854172E-8,-4.78910144452544,532,25,5,13.4965986394558,-0.14975871237181,0.00363847868188389,4369,0,214.9311829,214.9328613,-0.084,-0.084,,214.5408125,,,,,,,,,,,,,,,,,,,,,,,214.93198015
,15443974.58,214.93250085,-0.084,6105.40027958994,1.00177747778505,,6.39248752801655E-7,0.00183103524886603,6.09622132122588E-5,0.00183204980118709,1.90689272158374,1.48230568982589E-8,-2.07593612657624E-9,1.4967716145446E-8,-7.97229502207676,555,25,5,13.4965986394558,-0.14975871237181,0.00573125826347735,4369,0,214.9315033,214.9351654,-0.084,-0.084,,214.4726125,,,,,,,,,,,,,,,,,,,,,,,214.93250085
,15444017.71,214.9391422375,-0.084,10000,1.00138669281732,,9.3971416992813E-7,0.00182195560551635,5.74779365071813E-5,0.00182286201936888,1.806932781007,1.46378711336188E-8,-3.44803907333778E-9,1.5038492104453E-8,-13.2547393018507,588,5,5,13.4965986394558,-0.14975871237181,0.00882620658268857,4369,0,214.937851,214.9401398,-0.084,-0.084,,214.4967375,,,,,,,,,,,,,,,,,,,,,,,214.9391422375
,15444936.17,225.1261005375,-0.084,10,1.00089799163035,,1.04150759453589E-6,0.00219745544351676,4.42344280780241E-5,0.00219790061442023,1.15319916983473,1.49056352474066E-8,-4.41969443329601E-11,1.4905700771806E-8,-0.169888160713015,320,25,5,13.4965986394558,-0.14975871237181,0.000107741264625592,4369,0,225.1054993,225.1572723,-0.084,-0.084,,224.456475,,,,,,,,,,,,,,,,,,,,,,,225.1261005375
,15444966.83,225.067335125,-0.084,16.3790773532153,1.00094656973187,,1.18145293807866E-6,0.00219577709406359,6.66350254681729E-5,0.00219678794457578,1.73821576478023,1.49080477042726E-8,1.32328706779891E-12,1.49080477630022E-8,0.00508576074976383,512,25,5,13.4965986394558,-0.14975871237181,0.000115908343251438,4369,0,225.0574036,225.1006775,-0.084,-0.084,,224.6124375,,,,,,,,,,,,,,,,,,,,,,,225.067335125
,15444997.70,225.0436611125,-0.084,26.8266542404473,1.00099236507578,,8.54601681332565E-7,0.00216459018086936,7.15044110226127E-5,0.0021657708862924,1.89200328345521,1.49349411070778E-8,-2.24996100591584E-11,1.49349580549908E-8,-0.0863164918147845,416,25,5,13.4965986394558,-0.14975871237181,0.000127887778876125,4369,0,225.0121307,225.0577698,-0.084,-0.084,,224.530925,,,,,,,,,,,,,,,,,,,,,,,225.0436611125
,15445027.47,225.0142307375,-0.084,43.9398881640261,1.00100262244919,,7.97633762706866E-7,0.00212988898389106,8.18632198214851E-5,0.00213146162772404,2.20110502590341,1.49290572831866E-8,5.74392168242392E-12,1.49290583881672E-8,0.0220444230184654,344,25,5,13.4965986394558,-0.14975871237181,0.000146929974567431,4369,0,225.0073395,225.0217438,-0.084,-0.084,,224.374575,,,,,,,,,,,,,,,,,,,,,,,225.0142307375
,15445057.89,224.9852581125,-0.084,71.9687791239515,1.0010179562214,,7.83366666312429E-7,0.00210526223079145,8.83224509659689E-5,0.00210711412024637,2.40233154231478,1.49035472848496E-8,1.01601365453958E-11,1.49035507480641E-8,0.0390600198744249,568,25,5,13.4965986394558,-0.14975871237181,0.000177335739421409,4369,0,224.9708405,225.0044861,-0.084,-0.084,,224.483125,,,,,,,,,,,,,,,,,,,,,,,224.9852581125
,15445088.98,224.9624500375,-0.084,117.879776328052,1.00103714786368,,6.4655029523314E-7,0.00207076011423588,8.98564562579002E-5,0.00207270876715505,2.48467600083547,1.48917850216292E-8,-8.92019745164823E-12,1.48917876932335E-8,-0.0343202379388003,468,25,5,13.4965986394558,-0.14975871237181,0.000230008769738373,4369,0,224.9516602,224.9804535,-0.084,-0.084,,224.52435,,,,,,,,,,,,,,,,,,,,,,,224.9624500375
,15445119.17,224.9465732625,-0.084,193.069897483691,1.00102199125387,,6.0863785544949E-7,0.00204921157255531,8.63334660649117E-5,0.00205102938459141,2.41244964755409,1.48593088318669E-8,-3.87503873164888E-11,1.48593593587784E-8,-0.149416681476396,386,25,5,13.4965986394558,-0.14975871237181,0.000310078846300728,4369,0,224.9261627,224.9909973,-0.084,-0.084,,224.5177875,,,,,,,,,,,,,,,,,,,,,,,224.9465732625
,15445149.81,224.9312648875,-0.084,316.22972972973,1.00097901173342,,5.08551147508867E-7,0.00201752927638781,8.08939091806447E-5,0.00201915036726452,2.29607484478467,1.48829969572286E-8,-7.64428591630035E-11,1.48831932709211E-8,-0.29428311394679,316,25,5,13.4965986394558,-0.14975871237181,0.000437795607212828,4369,0,224.9237671,224.9501648,-0.084,-0.084,,224.543875,,,,,,,,,,,,,,,,,,,,,,,224.9312648875
,15445180.80,224.936481475,-0.084,517.949673811743,1.00083117639899,,4.92300828151492E-7,0.00199459326663053,7.97331696868489E-5,0.00199618628330027,2.28915996960371,1.48974801336065E-8,-1.46134769556984E-10,1.48981968607639E-8,-0.562016993422958,517,25,5,13.4965986394558,-0.14975871237181,0.000642212728857509,4369,0,224.9304657,224.9448853,-0.084,-0.084,,224.5597125,,,,,,,,,,,,,,,,,,,,,,,224.936481475
,15445211.83,224.9328785125,-0.084,848.340633737186,1.00042928966372,,4.17449803409657E-7,0.00197726877852403,8.27304827487936E-5,0.00197899877597278,2.3959030556665,1.49133054564999E-8,-2.55887595938397E-10,1.49155005983918E-8,-0.983004121464091,282,25,5,13.4965986394558,-0.14975871237181,0.000968088049406884,4369,0,224.9232788,224.9472809,-0.084,-0.084,,224.5436875,,,,,,,,,,,,,,,,,,,,,,,224.9328785125
,15445242.01,224.9271106625,-0.084,1389.5,0.999425537621836,,5.41877985091537E-7,0.0019436870833124,8.18376493877638E-5,0.00194540918027359,2.41097658164829,1.49027052218004E-8,-4.43566481730478E-10,1.49093049519953E-8,-1.7048573398946,463,25,5,13.4965986394558,-0.14975871237181,0.00152137828309124,4369,0,224.9223175,224.9414978,-0.084,-0.084,,224.5404875,,,,,,,,,,,,,,,,,,,,,,,224.9271106625
,15445272.76,224.919607175,-0.084,2275.80009319664,1.00029742362035,,5.77878897348012E-7,0.00191421888456339,7.7372113911311E-5,0.00191578192444501,2.31461709416152,1.49084234861018E-8,-7.48475253460237E-10,1.49272002078754E-8,-2.87411321700318,455,25,5,13.4965986394558,-0.14975871237181,0.00237380857558275,4369,0,224.9102936,224.9319153,-0.084,-0.084,,224.5416875,,,,,,,,,,,,,,,,,,,,,,,224.919607175
,15445304.00,224.9228668125,-0.084,3727.60018639329,1.00020590852081,,6.2713954421911E-7,0.00189400542274314,7.21453886789829E-5,0.00189537898545068,2.18142394572821,1.48883110271523E-8,-1.24966569554107E-9,1.4940664964848E-8,-4.7979337025871,532,25,5,13.4965986394558,-0.14975871237181,0.00373445714486472,4369,0,224.9117737,224.9309692,-0.084,-0.084,,224.5697375,,,,,,,,,,,,,,,,,,,,,,,224.9228668125
,15445334.55,224.9306640375,-0.084,6105.40027958994,0.998871272484268,,6.68748165037971E-7,0.00186851455504738,6.63632114619637E-5,0.00186969268016416,2.03409405801303,1.48244589711625E-8,-2.08106031932274E-9,1.49698161592032E-8,-7.99097363478523,555,25,5,13.4965986394558,-0.14975871237181,0.00585026560332531,4369,0,224.9045715,224.9501648,-0.084,-0.084,,224.5843875,,,,,,,,,,,,,,,,,,,,,,,224.9306640375
,15445369.29,224.926616675,-0.084,10000,0.998890871908299,,9.58917081199123E-7,0.00185674367942098,6.22709977068193E-5,0.00185778760040678,1.92085133122996,1.46419828214634E-8,-3.45731411718102E-9,1.50446230211624E-8,-13.2855309978397,588,5,5,13.4965986394558,-0.14975871237181,0.00898913618971189,4369,0,224.9161072,224.9401398,-0.084,-0.084,,224.592075,,,,,,,,,,,,,,,,,,,,,,,224.926616675
,15446291.17,235.1115569875,-0.084,10,1.00139220522882,,1.00728828857872E-6,0.00221689343051793,1.8360769971559E-5,0.00221696946306157,0.474524648162834,1.49449427064827E-8,-1.44843990254429E-10,1.49456445923742E-8,-0.555284129358938,320,25,5,13.4965986394558,-0.14975871237181,0.000107651211159729,4369,0,235.0935974,235.1276398,-0.084,-0.084,,234.4647125,,,,,,,,,,,,,,,,,,,,,,,235.1115569875
,15446321.62,235.06671905,-0.084,16.3790773532153,1.00142555110606,,9.47405938859622E-7,0.00221429179962513,5.20739792508928E-5,0.00221490403250392,1.34718891921388,1.49068229774537E-8,-1.22378137916496E-12,1.49068230276871E-8,-0.00470371909705136,512,25,5,13.4965986394558,-0.14975871237181,0.000115906315020225,4369,0,235.036087,235.078598,-0.084,-0.084,,234.5121375,,,,,,,,,,,,,,,,,,,,,,,235.06671905
,15446353.10,235.02744865,-0.084,26.8266542404473,1.00146444022901,,7.4269042380811E-7,0.0022009057658768,6.32141978738369E-5,0.0022018133947005,1.6451914167315,1.48937093530288E-8,1.03969368412036E-11,1.48937129819529E-8,0.0399967858900355,416,25,5,13.4965986394558,-0.14975871237181,0.000128164242392251,4369,0,235.0108185,235.0458221,-0.084,-0.084,,234.524425,,,,,,,,,,,,,,,,,,,,,,,235.02744865
,15446384.36,234.9961528875,-0.084,43.9398881640261,1.00147552848461,,9.22422514300755E-7,0.00217649382421404,7.20576070203692E-5,0.00217768631018596,1.89620998528883,1.49151471681965E-8,1.37287774666775E-11,1.49151534865817E-8,0.0527383857294128,344,25,5,13.4965986394558,-0.14975871237181,0.000147869564468948,4369,0,234.9858551,235.0083313,-0.084,-0.084,,234.484925,,,,,,,,,,,,,,,,,,,,,,,234.9961528875
,15446414.80,234.9669094125,-0.084,71.9687791239515,1.00150348427316,,8.55455995546434E-7,0.0021634872012647,7.94751527800518E-5,0.00216494645890968,2.10379992835917,1.49081897480673E-8,6.129161742651E-12,1.49081910079997E-8,0.0235558499023414,568,25,5,13.4965986394558,-0.14975871237181,0.000179948329756994,4369,0,234.9576721,234.9833374,-0.084,-0.084,,234.5036125,,,,,,,,,,,,,,,,,,,,,,,234.9669094125
,15446445.09,234.9555072625,-0.084,117.879776328052,1.00150336319268,,7.37918020385375E-7,0.002139372450024,8.23117445941932E-5,0.00214095532490051,2.20335198757003,1.48731866203628E-8,-2.00965171120589E-11,1.48732001974739E-8,-0.0774174991605037,468,25,5,13.4965986394558,-0.14975871237181,0.000234350085970532,4369,0,234.9452209,234.9676819,-0.084,-0.084,,234.5598,,,,,,,,,,,,,,,,,,,,,,,234.9555072625
,15446475.55,234.9466533625,-0.084,193.069897483691,1.00149035654491,,6.79712205723673E-7,0.002096083541963,8.01074779688498E-5,0.00209761374492891,2.1886473707017,1.48698357661414E-8,-4.33125376840614E-11,1.48698988459216E-8,-0.166889441826697,386,25,5,13.4965986394558,-0.14975871237181,0.000315282551965678,4369,0,234.9384003,234.9558716,-0.084,-0.084,,234.562425,,,,,,,,,,,,,,,,,,,,,,,234.9466533625
,15446506.15,234.9368343125,-0.084,316.22972972973,1.00144009816845,,5.92029706626017E-7,0.00207979628706952,7.80486435930051E-5,0.00208126023996877,2.14913377069673,1.48859953306259E-8,-8.32635500530322E-11,1.48862281926008E-8,-0.320475732277828,316,25,5,13.4965986394558,-0.14975871237181,0.000448661586362052,4369,0,234.9209137,234.9458923,-0.084,-0.084,,234.4935125,,,,,,,,,,,,,,,,,,,,,,,234.9368343125
,15446536.83,234.926734925,-0.084,517.949673811743,1.00130594744098,,5.37796814995159E-7,0.00205631054249388,7.94265346465047E-5,0.00205784392546602,2.21199276928644,1.48894977423562E-8,-1.44332077493357E-10,1.4890197270964E-8,-0.555382057102463,517,25,5,13.4965986394558,-0.14975871237181,0.000658125485570824,4369,0,234.9095306,234.9369965,-0.084,-0.084,,234.5539625,,,,,,,,,,,,,,,,,,,,,,,234.926734925
,15446566.93,234.9176502125,-0.084,848.340633737186,1.0009210549824,,4.62583408363943E-7,0.00203436958122259,8.41427386889729E-5,0.00203610893458033,2.36843765242407,1.49083119579289E-8,-2.56038391434341E-10,1.49105104236178E-8,-0.983912679415141,282,25,5,13.4965986394558,-0.14975871237181,0.000995468077552916,4369,0,234.9095306,234.9270172,-0.084,-0.084,,234.64635,,,,,,,,,,,,,,,,,,,,,,,234.9176502125
,15446596.39,234.933427825,-0.084,1389.5,0.99990387778618,,5.79867820020763E-7,0.00198487324980039,8.44353652062762E-5,0.00198666835397121,2.43586086597906,1.48984563168177E-8,-4.42305264688174E-10,1.49050204485366E-8,-1.70049721718857,463,25,5,13.4965986394558,-0.14975871237181,0.00155032043284049,4369,0,234.9195404,234.9505463,-0.084,-0.084,,234.572425,,,,,,,,,,,,,,,,,,,,,,,234.933427825
,15446626.13,234.929317475,-0.084,2275.80009319664,1.00078025228426,,6.09227283696726E-7,0.00196128013530604,8.19331008621546E-5,0.00196299077994853,2.39215846218055,1.49015930749244E-8,-7.48145009330304E-10,1.49203618295811E-8,-2.8741618317336,455,25,5,13.4965986394558,-0.14975871237181,0.00241806213786015,4369,0,234.9155884,234.9405365,-0.084,-0.084,,234.4975375,,,,,,,,,,,,,,,,,,,,,,,234.929317475
,15446656.65,234.934309,-0.084,3727.60018639329,1.00073926482384,,6.57137566522115E-7,0.00194178518671102,7.75895999750865E-5,0.00194333472601985,2.28820002096039,1.48834101511165E-8,-1.25173513679411E-9,1.4935954558683E-8,-4.8074169513136,532,25,5,13.4965986394558,-0.14975871237181,0.00382223142783836,4369,0,234.9180756,234.9455414,-0.084,-0.084,,234.5650625,,,,,,,,,,,,,,,,,,,,,,,234.934309
,15446686.55,234.925880425,-0.084,6105.40027958994,0.999517692705835,,6.96067192521614E-7,0.0019150228484875,7.18974109950125E-5,0.00191637202753978,2.15009671883198,1.48255806528686E-8,-2.08628891401078E-9,1.49716546556296E-8,-8.01019216668959,555,25,5,13.4965986394558,-0.14975871237181,0.00598324296123271,4369,0,234.9180756,234.9355621,-0.084,-0.084,,234.6200875,,,,,,,,,,,,,,,,,,,,,,,234.925880425
,15446722.27,234.92962835,-0.084,10000,0.999804837134412,,9.75691727018408E-7,0.00190165446508515,6.75550794642141E-5,0.00190285401261886,2.03454098739677,1.46365930426423E-8,-3.46432623890921E-9,1.50409910639399E-8,-13.3162456406587,588,5,5,13.4965986394558,-0.14975871237181,0.00921311472840046,4369,0,234.9205627,234.9355621,-0.084,-0.084,,234.5976125,,,,,,,,,,,,,,,,,,,,,,,234.92962835
,15447649.98,245.1275138875,-0.084,10,0.998209824484349,,8.96395891801648E-7,0.00221465176536017,4.80179104161888E-5,0.0022151722645279,1.2420881017975,1.49489653567698E-8,1.26750386807625E-10,1.49495026973629E-8,0.485792027660064,320,25,5,13.4965986394558,-0.14975871237181,0.000107411879876582,4369,0,245.0976868,245.1468201,-0.084,-0.084,,244.471475,,,,,,,,,,,,,,,,,,,,,,,245.1275138875
,15447680.83,245.0788307,-0.084,16.3790773532153,0.998255397323022,,1.27128385503811E-6,0.00221579727332593,4.01481220569397E-5,0.00221616096621688,1.0380310036962,1.49161639940769E-8,-1.599949312214E-12,1.49161640798844E-8,-0.0061457049352498,512,25,5,13.4965986394558,-0.14975871237181,0.000116170999193536,4369,0,245.0664978,245.0898895,-0.084,-0.084,,244.5190125,,,,,,,,,,,,,,,,,,,,,,,245.0788307
,15447711.10,245.03430175,-0.084,26.8266542404473,0.998276190095243,,7.76320500783216E-7,0.00219475995542536,5.00122866477367E-5,0.00219532969978418,1.30538062887238,1.49621895091882E-8,5.11271843730651E-12,1.49621903827197E-8,0.019578496630782,416,25,5,13.4965986394558,-0.14975871237181,0.000128383291363268,4369,0,245.0144653,245.05867,-0.084,-0.084,,244.5274,,,,,,,,,,,,,,,,,,,,,,,245.03430175
,15447741.04,245.006353375,-0.084,43.9398881640261,0.998301663013493,,9.67079626869298E-7,0.00220401318005419,6.17617339357762E-5,0.00220487836617609,1.60514506049089,1.49239330354168E-8,2.04452210544003E-11,1.49239470399981E-8,0.0784929912247809,344,25,5,13.4965986394558,-0.14975871237181,0.000148508032787569,4369,0,244.9936981,245.0274658,-0.084,-0.084,,244.5389,,,,,,,,,,,,,,,,,,,,,,,245.006353375
,15447771.11,244.9775944,-0.084,71.9687791239515,0.998313059410198,,9.05899609518997E-7,0.00217103763913914,6.39073808024591E-5,0.00217197803485208,1.68609059898405,1.49117176632736E-8,-9.68826978066935E-12,1.49117208105489E-8,-0.0372255499765402,568,25,5,13.4965986394558,-0.14975871237181,0.000180435105248141,4369,0,244.9622803,244.9885101,-0.084,-0.084,,244.497225,,,,,,,,,,,,,,,,,,,,,,,244.9775944
,15447801.69,244.9505901,-0.084,117.879776328052,0.998309475452554,,8.07792891677471E-7,0.00214468429310814,6.94965671417734E-5,0.00214580998458606,1.85596882153276,1.48850475185795E-8,-2.70171835014927E-11,1.48850720373995E-8,-0.103994890654235,468,25,5,13.4965986394558,-0.14975871237181,0.000235169422039392,4369,0,244.9440918,244.959671,-0.084,-0.084,,244.5359,,,,,,,,,,,,,,,,,,,,,,,244.9505901
,15447831.42,244.9427242375,-0.084,193.069897483691,0.998316422745831,,7.36934224661545E-7,0.00213912554819578,7.11157569131644E-5,0.00214030735218688,1.90411103657371,1.48672303479766E-8,-5.30057538328949E-11,1.48673248377015E-8,-0.204274302985311,386,25,5,13.4965986394558,-0.14975871237181,0.000320063881107739,4369,0,244.9240875,244.955246,-0.084,-0.084,,244.5934125,,,,,,,,,,,,,,,,,,,,,,,244.9427242375
,15447863.28,244.93154715,-0.084,316.22972972973,0.9982671123806,,6.56066523296948E-7,0.00211202390132922,7.07607109920287E-5,0.00211320894329122,1.91890543095083,1.48855827542326E-8,-8.46812053380443E-11,1.48858236197949E-8,-0.325941107676158,316,25,5,13.4965986394558,-0.14975871237181,0.000455248870561241,4369,0,244.9163055,244.9448547,-0.084,-0.084,,244.5439,,,,,,,,,,,,,,,,,,,,,,,244.93154715
,15447893.57,244.920291925,-0.084,517.949673811743,1.00175202487102,,5.86520767506793E-7,0.00209854752823133,7.46229976701374E-5,0.00209987388193366,2.03654290283797,1.49009674724081E-8,-1.46815515909569E-10,1.49016907231856E-8,-0.564502758627214,517,25,5,13.4965986394558,-0.14975871237181,0.000671260828753218,4369,0,244.8982544,244.9370728,-0.084,-0.084,,244.562775,,,,,,,,,,,,,,,,,,,,,,,244.920291925
,15447924.52,244.9086208375,-0.084,848.340633737186,1.00139026967732,,5.21691500476387E-7,0.0020859410836142,8.26805162650425E-5,0.00208757904570807,2.26984650571268,1.49154517201825E-8,-2.57506402366935E-10,1.4917674402009E-8,-0.989079293845691,282,25,5,13.4965986394558,-0.14975871237181,0.00102080249786665,4369,0,244.9008331,244.9164124,-0.084,-0.084,,244.6926,,,,,,,,,,,,,,,,,,,,,,,244.9086208375
,15447955.86,244.9161396125,-0.084,1389.5,1.00039518648946,,6.444660904659E-7,0.00205662343268741,8.72308770141805E-5,0.00205847253316229,2.42872231187091,1.49082296459324E-8,-4.45551113282562E-10,1.49148860864039E-8,-1.7118465794403,463,25,5,13.4965986394558,-0.14975871237181,0.00160094564464033,4369,0,244.9086914,244.9268494,-0.084,-0.084,,244.6133375,,,,,,,,,,,,,,,,,,,,,,,244.9161396125
